time,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,temp_avg,rainy_day,windy_day,nice_temp,freeze_day,score
2024-05-11,15.7,8.8,0.0,14.5,12.2,False,False,True,False,3
2024-05-12,16.9,4.4,0.0,11.3,10.6,False,False,False,False,2
2024-05-13,18.9,6.4,0.0,9.8,12.6,False,False,True,False,3
2024-05-14,20.5,6.7,0.0,14.6,13.6,False,False,True,False,3
2024-05-15,19.1,8.1,0.0,24.5,13.6,False,True,True,False,2
2024-05-16,20.1,9.2,0.0,27.6,14.6,False,True,True,False,2
2024-05-17,20.9,9.9,0.0,28.7,15.4,False,True,True,False,2
2024-05-18,21.8,10.6,1.5,15.5,16.2,True,False,True,False,2
2024-05-19,22.2,11.4,0.9,12.8,16.8,True,False,True,False,2
2024-05-20,22.4,11.8,2.9,16.6,17.1,True,False,True,False,2
2024-05-21,25.2,11.6,0.9,18.6,18.4,True,False,True,False,2
2024-05-22,26.4,15.4,1.7,18.8,20.9,True,False,True,False,2
2024-05-23,20.9,15.1,7.2,14.6,18.0,True,False,True,False,2
2024-05-24,25.5,13.0,0.1,20.0,19.2,False,False,True,False,3
2024-05-25,24.4,13.1,0.2,15.2,18.8,False,False,True,False,3
2024-05-26,26.0,12.8,0.0,15.2,19.4,False,False,True,False,3
2024-05-27,26.5,13.6,0.0,18.0,20.0,False,False,True,False,3
2024-05-28,26.0,13.6,0.0,19.8,19.8,False,False,True,False,3
2024-05-29,23.0,13.6,0.9,14.9,18.3,True,False,True,False,2
2024-05-30,24.4,14.1,2.2,15.5,19.2,True,False,True,False,2
2024-05-31,23.6,13.1,0.2,14.5,18.4,False,False,True,False,3
2024-06-01,23.8,14.1,12.5,25.2,19.0,True,True,True,False,1
2024-06-02,21.9,13.2,8.5,12.3,17.5,True,False,True,False,2
2024-06-03,22.3,14.4,3.6,15.9,18.4,True,False,True,False,2
2024-06-04,19.6,14.6,1.1,19.1,17.1,True,False,True,False,2
2024-06-05,23.2,12.8,0.0,15.9,18.0,False,False,True,False,3
2024-06-06,21.9,13.9,1.9,19.3,17.9,True,False,True,False,2
2024-06-07,22.7,14.8,5.7,13.7,18.8,True,False,True,False,2
2024-06-08,22.2,10.2,0.0,18.1,16.2,False,False,True,False,3
2024-06-09,23.1,14.9,0.5,20.4,19.0,True,True,True,False,1
2024-06-10,21.0,13.6,6.5,13.7,17.3,True,False,True,False,2
2024-06-11,22.8,11.1,0.7,25.3,17.0,True,True,True,False,1
2024-06-12,17.8,8.6,0.1,16.3,13.2,False,False,True,False,3
2024-06-13,16.5,7.6,0.5,9.1,12.0,True,False,True,False,2
2024-06-14,19.6,8.1,0.0,8.4,13.8,False,False,True,False,3
2024-06-15,24.1,10.9,0.0,18.3,17.5,False,False,True,False,3
2024-06-16,25.2,14.8,3.8,18.3,20.0,True,False,True,False,2
2024-06-17,26.6,12.7,0.1,10.5,19.6,False,False,True,False,3
2024-06-18,28.0,15.6,0.7,14.1,21.8,True,False,True,False,2
2024-06-19,31.3,16.0,11.1,22.1,23.6,True,True,False,False,0
2024-06-20,22.0,11.4,1.2,20.4,16.7,True,True,True,False,1
2024-06-21,26.4,12.0,0.0,12.6,19.2,False,False,True,False,3
2024-06-22,26.8,18.0,0.1,23.5,22.4,False,True,False,False,1
2024-06-23,23.0,13.2,0.0,24.1,18.1,False,True,True,False,2
2024-06-24,21.1,12.6,0.0,16.6,16.8,False,False,True,False,3
2024-06-25,24.3,14.6,0.2,14.8,19.4,False,False,True,False,3
2024-06-26,28.2,15.9,0.0,19.3,22.0,False,False,True,False,3
2024-06-27,30.5,18.6,0.0,20.2,24.6,False,True,False,False,1
2024-06-28,29.2,19.0,0.4,12.6,24.1,False,False,False,False,2
2024-06-29,27.5,18.5,0.0,15.9,23.0,False,False,False,False,2
2024-06-30,34.0,20.1,3.8,24.2,27.0,True,True,False,False,0
2024-07-01,23.5,17.4,5.8,19.8,20.4,True,False,True,False,2
2024-07-02,19.6,14.6,4.3,22.8,17.1,True,True,True,False,1
2024-07-03,20.4,12.3,0.9,15.4,16.4,True,False,True,False,2
2024-07-04,21.5,12.6,2.2,17.7,17.0,True,False,True,False,2
2024-07-05,21.8,13.6,1.0,19.5,17.7,True,False,True,False,2
2024-07-06,28.5,14.2,0.2,21.6,21.4,False,True,True,False,2
2024-07-07,23.9,17.2,1.9,19.9,20.5,True,False,True,False,2
2024-07-08,25.9,15.2,0.0,8.8,20.5,False,False,True,False,3
2024-07-09,29.0,17.0,0.0,15.8,23.0,False,False,False,False,2
2024-07-10,32.5,20.5,0.0,25.3,26.5,False,True,False,False,1
2024-07-11,30.5,21.5,0.8,15.8,26.0,True,False,False,False,1
2024-07-12,31.1,18.3,13.7,15.0,24.7,True,False,False,False,1
2024-07-13,28.5,20.0,5.9,22.4,24.2,True,True,False,False,0
2024-07-14,25.0,16.4,23.8,17.9,20.7,True,False,True,False,2
2024-07-15,30.8,17.2,0.4,14.3,24.0,False,False,False,False,2
2024-07-16,31.7,20.4,0.9,19.6,26.0,True,False,False,False,1
2024-07-17,27.7,19.6,0.2,18.5,23.6,False,False,False,False,2
2024-07-18,26.8,17.5,2.5,17.4,22.2,True,False,False,False,1
2024-07-19,26.9,15.9,0.0,13.3,21.4,False,False,True,False,3
2024-07-20,28.0,15.1,0.0,11.2,21.6,False,False,True,False,3
2024-07-21,30.5,17.1,0.0,10.0,23.8,False,False,False,False,2
2024-07-22,31.4,17.8,0.0,19.4,24.6,False,False,False,False,2
2024-07-23,25.6,18.4,2.5,17.8,22.0,True,False,True,False,2
2024-07-24,26.1,13.9,3.3,15.0,20.0,True,False,True,False,2
2024-07-25,23.6,15.9,1.0,21.3,19.8,True,True,True,False,1
2024-07-26,25.7,14.0,0.1,10.8,19.8,False,False,True,False,3
2024-07-27,29.2,15.8,0.3,14.7,22.5,False,False,False,False,2
2024-07-28,24.8,16.5,19.1,44.4,20.6,True,True,True,False,1
2024-07-29,22.5,14.6,0.6,31.3,18.6,True,True,True,False,1
2024-07-30,25.3,13.2,0.0,20.5,19.2,False,True,True,False,2
2024-07-31,26.8,12.6,0.0,13.6,19.7,False,False,True,False,3
2024-08-01,28.1,14.1,0.0,15.6,21.1,False,False,True,False,3
2024-08-02,25.2,15.4,0.0,13.0,20.3,False,False,True,False,3
2024-08-03,23.0,15.4,8.8,13.4,19.2,True,False,True,False,2
2024-08-04,24.1,12.7,2.0,13.3,18.4,True,False,True,False,2
2024-08-05,17.4,15.0,21.8,15.6,16.2,True,False,True,False,2
2024-08-06,21.0,13.6,0.7,16.0,17.3,True,False,True,False,2
2024-08-07,25.0,13.6,0.2,10.9,19.3,False,False,True,False,3
2024-08-08,24.2,15.8,3.9,16.0,20.0,True,False,True,False,2
2024-08-09,23.5,16.8,1.9,17.1,20.2,True,False,True,False,2
2024-08-10,24.5,16.8,0.2,21.7,20.6,False,True,True,False,2
2024-08-11,24.2,14.9,0.2,26.9,19.6,False,True,True,False,2
2024-08-12,23.7,11.8,0.0,16.4,17.8,False,False,True,False,3
2024-08-13,24.4,12.4,0.0,13.0,18.4,False,False,True,False,3
2024-08-14,26.2,13.6,0.0,17.9,19.9,False,False,True,False,3
2024-08-15,29.9,15.4,0.0,16.8,22.6,False,False,False,False,2
2024-08-16,29.9,18.7,6.9,16.3,24.3,True,False,False,False,1
2024-08-17,31.1,19.5,10.9,12.6,25.3,True,False,False,False,1
2024-08-18,29.0,19.0,16.4,15.5,24.0,True,False,False,False,1
2024-08-19,27.0,17.5,5.0,23.8,22.2,True,True,False,False,0
2024-08-20,21.9,16.2,0.3,18.6,19.0,False,False,True,False,3
2024-08-21,26.5,15.9,17.1,18.6,21.2,True,False,True,False,2
2024-08-22,20.0,13.1,0.0,14.8,16.6,False,False,True,False,3
2024-08-23,25.1,11.9,0.0,15.3,18.5,False,False,True,False,3
2024-08-24,30.1,14.9,0.0,12.7,22.5,False,False,False,False,2
2024-08-25,31.2,18.5,0.0,24.2,24.8,False,True,False,False,1
2024-08-26,23.2,15.9,0.0,17.2,19.6,False,False,True,False,3
2024-08-27,25.3,15.2,0.0,16.9,20.2,False,False,True,False,3
2024-08-28,28.9,16.5,0.0,15.3,22.7,False,False,False,False,2
2024-08-29,30.8,18.9,0.0,13.2,24.8,False,False,False,False,2
2024-08-30,31.0,17.5,0.0,10.8,24.2,False,False,False,False,2
2024-08-31,26.3,18.3,0.7,20.2,22.3,True,True,False,False,0
2024-09-01,23.6,14.6,0.0,13.9,19.1,False,False,True,False,3
2024-09-02,26.7,14.9,0.1,12.0,20.8,False,False,True,False,3
2024-09-03,30.6,16.9,0.0,15.8,23.8,False,False,False,False,2
2024-09-04,29.7,17.2,0.0,19.9,23.4,False,False,False,False,2
2024-09-05,27.8,17.5,0.0,23.0,22.6,False,True,False,False,1
2024-09-06,28.0,17.2,0.0,28.8,22.6,False,True,False,False,1
2024-09-07,28.7,18.0,0.0,22.7,23.4,False,True,False,False,1
2024-09-08,29.1,18.1,0.0,23.8,23.6,False,True,False,False,1
2024-09-09,26.6,17.4,2.8,25.5,22.0,True,True,True,False,1
2024-09-10,19.5,14.1,10.6,16.4,16.8,True,False,True,False,2
2024-09-11,22.0,11.4,0.0,20.8,16.7,False,True,True,False,2
2024-09-12,20.6,12.0,2.5,18.4,16.3,True,False,True,False,2
2024-09-13,20.3,11.1,0.6,17.1,15.7,True,False,True,False,2
2024-09-14,18.5,15.8,22.7,29.5,17.2,True,True,True,False,1
2024-09-15,20.9,16.2,18.7,28.8,18.5,True,True,True,False,1
2024-09-16,23.1,14.8,0.0,24.0,19.0,False,True,True,False,2
2024-09-17,24.4,14.1,0.0,18.4,19.2,False,False,True,False,3
2024-09-18,23.6,13.2,0.1,18.2,18.4,False,False,True,False,3
2024-09-19,21.7,12.6,0.0,17.7,17.2,False,False,True,False,3
2024-09-20,21.2,10.1,0.0,13.7,15.6,False,False,True,False,3
2024-09-21,22.4,8.4,0.0,10.6,15.4,False,False,True,False,3
2024-09-22,22.6,10.1,0.0,10.7,16.4,False,False,True,False,3
2024-09-23,22.3,9.9,0.0,12.7,16.1,False,False,True,False,3
2024-09-24,24.4,10.9,0.7,20.1,17.6,True,True,True,False,1
2024-09-25,21.5,12.7,0.8,20.9,17.1,True,True,True,False,1
2024-09-26,21.2,12.2,0.0,25.5,16.7,False,True,True,False,2
2024-09-27,21.8,14.9,3.5,24.3,18.4,True,True,True,False,1
2024-09-28,18.2,10.4,0.3,27.4,14.3,False,True,True,False,2
2024-09-29,13.7,6.2,0.0,19.6,10.0,False,False,False,False,2
2024-09-30,14.1,4.4,0.0,13.3,9.2,False,False,False,False,2
2024-10-01,12.9,2.9,0.0,11.0,7.9,False,False,False,False,2
2024-10-02,14.9,5.9,5.5,13.6,10.4,True,False,False,False,1
2024-10-03,13.4,6.9,4.5,16.1,10.2,True,False,False,False,1
2024-10-04,12.1,6.1,0.3,16.1,9.1,False,False,False,False,2
2024-10-05,11.3,8.6,3.5,18.1,10.0,True,False,False,False,1
2024-10-06,11.9,8.0,0.0,12.4,10.0,False,False,False,False,2
2024-10-07,13.8,7.8,0.1,11.4,10.8,False,False,False,False,2
2024-10-08,20.5,7.3,0.0,16.5,13.9,False,False,True,False,3
2024-10-09,18.8,12.6,0.6,21.7,15.7,True,True,True,False,1
2024-10-10,21.2,12.4,0.4,25.1,16.8,False,True,True,False,2
2024-10-11,13.6,8.4,1.6,20.6,11.0,True,True,False,False,0
2024-10-12,12.3,2.8,0.0,12.0,7.6,False,False,False,False,2
2024-10-13,13.4,5.4,6.7,32.9,9.4,True,True,False,False,0
2024-10-14,10.1,8.1,0.2,34.8,9.1,False,True,False,False,1
2024-10-15,11.8,4.8,1.4,20.1,8.3,True,True,False,False,0
2024-10-16,12.1,1.0,0.0,18.0,6.6,False,False,False,False,2
2024-10-17,12.4,3.6,0.0,25.7,8.0,False,True,False,False,1
2024-10-18,14.2,3.6,0.0,22.4,8.9,False,True,False,False,1
2024-10-19,13.4,5.1,0.0,21.7,9.2,False,True,False,False,1
2024-10-20,13.0,2.6,0.0,16.2,7.8,False,False,False,False,2
2024-10-21,15.6,4.9,0.0,17.3,10.2,False,False,False,False,2
2024-10-22,16.6,8.1,0.0,20.7,12.4,False,True,True,False,2
2024-10-23,13.6,5.3,0.0,22.6,9.4,False,True,False,False,1
2024-10-24,11.8,3.5,0.0,10.2,7.6,False,False,False,False,2
2024-10-25,12.9,2.7,0.0,12.9,7.8,False,False,False,False,2
2024-10-26,16.8,5.9,0.0,12.6,11.4,False,False,False,False,2
2024-10-27,16.6,8.2,0.0,17.8,12.4,False,False,True,False,3
2024-10-28,14.1,7.5,0.0,18.7,10.8,False,False,False,False,2
2024-10-29,13.4,11.1,1.9,14.9,12.2,True,False,True,False,2
2024-10-30,13.6,11.1,0.9,23.8,12.4,True,True,True,False,1
2024-10-31,11.7,8.6,0.1,25.1,10.1,False,True,False,False,1
2024-11-01,13.1,9.5,0.0,32.8,11.3,False,True,False,False,1
2024-11-02,10.9,2.0,0.6,26.0,6.4,True,True,False,False,0
2024-11-03,7.1,-2.0,0.0,22.8,2.6,False,True,False,True,1
2024-11-04,8.9,0.4,0.5,21.9,4.6,True,True,False,False,0
2024-11-05,8.6,-2.0,0.0,10.2,3.3,False,False,False,True,2
2024-11-06,8.6,-2.0,0.0,10.8,3.3,False,False,False,True,2
2024-11-07,3.9,-1.4,0.0,10.8,1.2,False,False,False,True,2
2024-11-08,4.7,2.5,0.0,14.2,3.6,False,False,False,False,2
2024-11-09,5.4,2.8,0.0,15.5,4.1,False,False,False,False,2
2024-11-10,5.5,-2.1,0.0,14.2,1.7,False,False,False,True,2
2024-11-11,2.6,-2.5,0.0,7.2,0.1,False,False,False,True,2
2024-11-12,2.3,0.2,0.0,9.1,1.2,False,False,False,False,2
2024-11-13,1.5,0.1,0.2,10.4,0.8,False,False,False,False,2
2024-11-14,5.0,0.2,1.5,22.2,2.6,True,True,False,False,0
2024-11-15,6.8,4.5,0.7,18.9,5.6,True,False,False,False,1
2024-11-16,7.8,3.2,0.0,20.3,5.5,False,True,False,False,1
2024-11-17,5.8,2.2,1.2,24.9,4.0,True,True,False,False,0
2024-11-18,4.8,1.9,0.5,29.0,3.4,True,True,False,False,0
2024-11-19,7.1,-0.3,1.8,29.6,3.4,True,True,False,True,0
2024-11-20,8.5,-0.3,8.2,31.9,4.1,True,True,False,True,0
2024-11-21,1.2,-1.6,0.7,26.5,-0.2,True,True,False,True,0
2024-11-22,0.1,-3.7,2.8,16.2,-1.8,True,False,False,True,1
2024-11-23,0.9,-1.6,0.0,24.2,-0.4,False,True,False,True,1
2024-11-24,3.0,-1.6,0.9,18.6,0.7,True,False,False,True,1
2024-11-25,10.5,2.3,0.0,16.6,6.4,False,False,False,False,2
2024-11-26,8.5,2.3,1.7,18.0,5.4,True,False,False,False,1
2024-11-27,7.3,2.6,0.0,14.1,5.0,False,False,False,False,2
2024-11-28,7.1,1.4,4.4,20.6,4.2,True,True,False,False,0
2024-11-29,5.0,3.3,1.7,19.7,4.2,True,False,False,False,1
2024-11-30,4.9,1.5,0.0,9.8,3.2,False,False,False,False,2
2024-12-01,4.0,-1.2,0.0,12.9,1.4,False,False,False,True,2
2024-12-02,7.0,-1.1,0.0,18.3,3.0,False,False,False,True,2
2024-12-03,5.1,-0.3,0.0,16.7,2.4,False,False,False,True,2
2024-12-04,5.7,2.7,0.0,11.8,4.2,False,False,False,False,2
2024-12-05,3.7,-0.3,0.0,9.7,1.7,False,False,False,True,2
2024-12-06,3.5,0.0,0.5,25.8,1.8,True,True,False,False,0
2024-12-07,2.8,-0.9,0.1,17.0,1.0,False,False,False,True,2
2024-12-08,2.0,-0.5,0.0,16.0,0.8,False,False,False,True,2
2024-12-09,3.2,1.2,1.8,22.7,2.2,True,True,False,False,0
2024-12-10,1.2,0.3,0.0,19.2,0.8,False,False,False,False,2
2024-12-11,1.2,-0.6,0.0,14.7,0.3,False,False,False,True,2
2024-12-12,1.9,-0.3,0.0,15.2,0.8,False,False,False,True,2
2024-12-13,0.9,-1.6,0.0,13.8,-0.4,False,False,False,True,2
2024-12-14,1.0,-3.7,0.0,25.2,-1.4,False,True,False,True,1
2024-12-15,2.8,-0.4,1.1,30.6,1.2,True,True,False,True,0
2024-12-16,9.7,2.7,8.2,40.3,6.2,True,True,False,False,0
2024-12-17,8.2,7.1,6.8,33.3,7.6,True,True,False,False,0
2024-12-18,8.4,6.3,0.4,23.6,7.4,False,True,False,False,1
2024-12-19,10.1,6.7,0.5,23.3,8.4,True,True,False,False,0
2024-12-20,7.5,1.4,0.4,28.0,4.4,False,True,False,False,1
2024-12-21,3.9,1.1,0.1,21.9,2.5,False,True,False,False,1
2024-12-22,5.4,0.7,2.2,26.5,3.1,True,True,False,False,0
2024-12-23,3.7,1.0,0.0,15.6,2.4,False,False,False,False,2
2024-12-24,3.9,-0.9,0.0,10.7,1.5,False,False,False,True,2
2024-12-25,3.7,-1.4,0.0,9.1,1.2,False,False,False,True,2
2024-12-26,2.0,-3.5,0.0,10.2,-0.8,False,False,False,True,2
2024-12-27,2.5,-0.3,0.3,10.6,1.1,False,False,False,True,2
2024-12-28,2.0,0.0,0.0,6.2,1.0,False,False,False,False,2
2024-12-29,3.3,-1.4,0.0,15.7,1.0,False,False,False,True,2
2024-12-30,1.5,-1.5,0.0,25.4,0.0,False,True,False,True,1
2024-12-31,3.8,-1.1,0.0,25.0,1.3,False,True,False,True,1
2025-01-01,4.3,-0.9,0.0,34.4,1.7,False,True,False,True,1
2025-01-02,6.9,-0.7,0.7,34.4,3.1,True,True,False,True,0
2025-01-03,1.4,-2.0,1.7,29.7,-0.3,True,True,False,True,0
2025-01-04,-1.0,-5.3,0.0,29.6,-3.2,False,True,False,True,1
2025-01-05,-0.6,-6.9,0.1,15.7,-3.8,False,False,False,True,2
2025-01-06,5.2,-2.2,8.3,23.2,1.5,True,True,False,True,0
2025-01-07,5.0,2.0,3.1,21.3,3.5,True,True,False,False,0
2025-01-08,2.2,-1.2,0.6,23.9,0.5,True,True,False,True,0
2025-01-09,6.6,-2.3,2.4,18.9,2.2,True,False,False,True,1
2025-01-10,6.7,-0.1,1.5,34.3,3.3,True,True,False,True,0
2025-01-11,0.0,-1.4,6.8,33.5,-0.7,True,True,False,True,0
2025-01-12,0.6,-1.0,6.3,30.2,-0.2,True,True,False,True,0
2025-01-13,-1.2,-6.7,0.0,20.9,-4.0,False,True,False,True,1
2025-01-14,0.4,-4.4,2.2,24.1,-2.0,True,True,False,True,0
2025-01-15,1.2,-0.2,3.6,22.5,0.5,True,True,False,True,0
2025-01-16,1.5,0.6,0.0,19.4,1.0,False,False,False,False,2
2025-01-17,2.8,0.0,0.0,20.6,1.4,False,True,False,False,1
2025-01-18,4.3,-0.2,0.0,17.7,2.0,False,False,False,True,2
2025-01-19,2.0,-2.2,0.0,7.7,-0.1,False,False,False,True,2
2025-01-20,5.4,-2.5,0.0,11.8,1.5,False,False,False,True,2
2025-01-21,3.1,-0.5,0.0,12.2,1.3,False,False,False,True,2
2025-01-22,2.0,-1.8,0.0,7.5,0.1,False,False,False,True,2
2025-01-23,3.2,-2.8,0.2,19.5,0.2,False,False,False,True,2
2025-01-24,5.7,0.2,0.0,17.1,3.0,False,False,False,False,2
2025-01-25,8.7,1.0,0.5,19.9,4.8,True,False,False,False,1
2025-01-26,7.9,2.7,0.8,19.0,5.3,True,False,False,False,1
2025-01-27,11.6,0.5,0.0,15.4,6.0,False,False,False,False,2
2025-01-28,11.6,2.5,0.0,18.6,7.0,False,False,False,False,2
2025-01-29,10.0,5.2,0.1,21.2,7.6,False,True,False,False,1
2025-01-30,11.2,1.5,0.0,16.7,6.4,False,False,False,False,2
2025-01-31,6.4,0.2,0.8,26.4,3.3,True,True,False,False,0
2025-02-01,4.2,0.4,0.1,22.8,2.3,False,True,False,False,1
2025-02-02,3.0,-0.9,1.8,14.0,1.0,True,False,False,True,1
2025-02-03,1.0,-4.0,0.0,17.4,-1.5,False,False,False,True,2
2025-02-04,4.3,-1.1,0.2,11.3,1.6,False,False,False,True,2
2025-02-05,4.7,-1.9,0.0,14.4,1.4,False,False,False,True,2
2025-02-06,3.6,-1.9,0.5,14.0,0.8,True,False,False,True,1
2025-02-07,0.6,-2.3,0.4,27.8,-0.8,False,True,False,True,1
2025-02-08,1.4,-3.4,0.0,26.8,-1.0,False,True,False,True,1
2025-02-09,2.4,-6.0,0.0,19.3,-1.8,False,False,False,True,2
2025-02-10,0.9,-7.4,0.0,16.9,-3.2,False,False,False,True,2
2025-02-11,-1.4,-8.2,0.0,23.6,-4.8,False,True,False,True,1
2025-02-12,2.8,-7.7,0.0,21.9,-2.4,False,True,False,True,1
2025-02-13,0.9,-5.4,0.2,15.6,-2.2,False,False,False,True,2
2025-02-14,-0.8,-7.3,2.6,17.3,-4.0,True,False,False,True,1
2025-02-15,-0.7,-8.1,0.1,15.9,-4.4,False,False,False,True,2
2025-02-16,-0.6,-8.4,0.0,19.2,-4.5,False,False,False,True,2
2025-02-17,-0.9,-11.1,0.0,11.4,-6.0,False,False,False,True,2
2025-02-18,-2.4,-10.8,0.0,16.0,-6.6,False,False,False,True,2
2025-02-19,0.3,-7.2,0.1,18.2,-3.4,False,False,False,True,2
2025-02-20,1.8,-9.4,0.0,13.6,-3.8,False,False,False,True,2
2025-02-21,2.4,-7.8,0.0,20.7,-2.7,False,True,False,True,1
2025-02-22,5.2,-6.2,0.0,18.2,-0.5,False,False,False,True,2
2025-02-23,7.2,-3.7,0.0,15.9,1.8,False,False,False,True,2
2025-02-24,3.8,0.4,0.4,9.6,2.1,False,False,False,False,2
2025-02-25,10.1,-0.1,0.0,14.3,5.0,False,False,False,True,2
2025-02-26,10.1,0.0,0.0,14.5,5.0,False,False,False,False,2
2025-02-27,9.9,2.2,0.4,11.1,6.1,False,False,False,False,2
2025-02-28,6.5,1.5,2.4,18.1,4.0,True,False,False,False,1
2025-03-01,1.7,-0.3,4.1,24.0,0.7,True,True,False,True,0
2025-03-02,3.1,-1.8,0.2,22.7,0.6,False,True,False,True,1
2025-03-03,7.4,1.7,0.0,29.4,4.6,False,True,False,False,1
2025-03-04,9.9,0.6,0.0,27.3,5.2,False,True,False,False,1
2025-03-05,13.8,1.1,0.0,26.6,7.4,False,True,False,False,1
2025-03-06,17.4,2.0,0.0,17.8,9.7,False,False,False,False,2
2025-03-07,15.9,2.3,0.0,11.5,9.1,False,False,False,False,2
2025-03-08,16.2,0.7,0.0,9.9,8.4,False,False,False,False,2
2025-03-09,15.8,1.5,0.0,11.8,8.6,False,False,False,False,2
2025-03-10,19.7,3.8,0.0,19.3,11.8,False,False,False,False,2
2025-03-11,15.1,6.7,0.1,19.5,10.9,False,False,False,False,2
2025-03-12,15.2,3.5,5.2,13.8,9.4,True,False,False,False,1
2025-03-13,11.1,1.9,7.8,31.6,6.5,True,True,False,False,0
2025-03-14,4.8,0.8,2.7,32.8,2.8,True,True,False,False,0
2025-03-15,5.9,-1.3,0.0,19.0,2.3,False,False,False,True,2
2025-03-16,6.5,-3.5,0.0,12.8,1.5,False,False,False,True,2
2025-03-17,2.8,-3.2,1.4,26.9,-0.2,True,True,False,True,0
2025-03-18,5.7,-5.1,0.0,27.7,0.3,False,True,False,True,1
2025-03-19,9.1,-2.6,0.0,17.1,3.2,False,False,False,True,2
2025-03-20,12.5,-2.2,0.0,12.3,5.2,False,False,False,True,2
2025-03-21,14.4,-0.9,0.0,10.3,6.8,False,False,False,True,2
2025-03-22,14.2,3.7,0.2,26.0,9.0,False,True,False,False,1
2025-03-23,11.9,3.3,6.6,28.8,7.6,True,True,False,False,0
2025-03-24,9.6,5.6,3.3,16.8,7.6,True,False,False,False,1
2025-03-25,12.0,-1.1,0.0,10.0,5.4,False,False,False,True,2
2025-03-26,13.3,0.9,0.3,15.1,7.1,False,False,False,False,2
2025-03-27,9.5,4.7,0.1,12.2,7.1,False,False,False,False,2
2025-03-28,12.7,0.3,0.0,17.5,6.5,False,False,False,False,2
2025-03-29,15.6,4.9,0.0,23.5,10.2,False,True,False,False,1
2025-03-30,15.5,2.3,0.9,16.6,8.9,True,False,False,False,1
2025-03-31,11.2,3.8,0.6,16.6,7.5,True,False,False,False,1
2025-04-01,13.1,4.9,0.4,21.2,9.0,False,True,False,False,1
2025-04-02,15.8,6.1,0.0,22.3,11.0,False,True,False,False,1
2025-04-03,17.2,5.2,0.0,17.1,11.2,False,False,False,False,2
2025-04-04,18.6,4.8,0.0,15.7,11.7,False,False,False,False,2
2025-04-05,9.1,0.1,2.2,35.5,4.6,True,True,False,False,0
2025-04-06,3.3,-1.2,0.0,32.1,1.0,False,True,False,True,1
2025-04-07,6.4,-3.2,0.1,23.4,1.6,False,True,False,True,1
2025-04-08,7.8,0.2,0.1,29.3,4.0,False,True,False,False,1
2025-04-09,8.8,-3.0,0.3,26.0,2.9,False,True,False,True,1
2025-04-10,5.7,-2.0,2.5,33.3,1.8,True,True,False,True,0
2025-04-11,8.4,3.2,5.0,29.3,5.8,True,True,False,False,0
2025-04-12,15.6,1.9,0.0,13.9,8.8,False,False,False,False,2
2025-04-13,21.0,3.5,0.0,18.0,12.2,False,False,True,False,3
2025-04-14,22.6,12.0,0.0,17.5,17.3,False,False,True,False,3
2025-04-15,18.7,8.8,2.1,29.7,13.8,True,True,True,False,1
2025-04-16,24.5,11.6,1.1,18.7,18.0,True,False,True,False,2
2025-04-17,29.0,11.6,0.0,23.9,20.3,False,True,True,False,2
2025-04-18,25.2,14.6,4.3,22.3,19.9,True,True,True,False,1
2025-04-19,19.2,10.6,0.5,17.1,14.9,True,False,True,False,2
2025-04-20,22.6,8.4,0.0,16.2,15.5,False,False,True,False,3
2025-04-21,24.5,9.5,0.0,8.8,17.0,False,False,True,False,3
2025-04-22,20.9,10.7,0.0,16.8,15.8,False,False,True,False,3
2025-04-23,20.5,8.9,0.0,13.7,14.7,False,False,True,False,3
2025-04-24,23.0,10.2,1.7,21.6,16.6,True,True,True,False,1
2025-04-25,15.4,8.4,17.2,23.8,11.9,True,True,False,False,0
2025-04-26,11.7,2.0,0.0,18.0,6.8,False,False,False,False,2
2025-04-27,12.6,1.4,0.0,13.9,7.0,False,False,False,False,2
2025-04-28,18.2,1.1,0.0,8.3,9.6,False,False,False,False,2
2025-04-29,19.3,3.8,0.0,21.9,11.6,False,True,False,False,1
2025-04-30,19.8,6.2,0.0,18.0,13.0,False,False,True,False,3
2025-05-01,18.8,8.0,0.0,13.0,13.4,False,False,True,False,3
2025-05-02,25.1,6.6,0.0,20.1,15.8,False,True,True,False,2
2025-05-03,22.2,11.6,5.3,22.3,16.9,True,True,True,False,1
2025-05-04,15.9,8.1,4.5,32.1,12.0,True,True,True,False,1
2025-05-05,9.4,5.1,0.1,19.2,7.2,False,False,False,False,2
2025-05-06,12.8,3.2,0.0,12.2,8.0,False,False,False,False,2
2025-05-07,12.9,3.2,0.0,21.0,8.0,False,True,False,False,1
2025-05-08,10.9,1.1,0.0,16.5,6.0,False,False,False,False,2
2025-05-09,11.1,1.1,0.3,18.1,6.1,False,False,False,False,2
2025-05-10,11.1,6.3,3.6,23.2,8.7,True,True,False,False,0
2025-05-11,12.4,4.8,0.1,13.4,8.6,False,False,False,False,2
2025-05-12,13.4,2.8,0.0,15.9,8.1,False,False,False,False,2
2025-05-13,15.9,5.2,0.0,17.8,10.6,False,False,False,False,2
2025-05-14,19.0,8.7,11.9,33.8,13.8,True,True,True,False,1
2025-05-15,11.0,3.0,3.4,23.1,7.0,True,True,False,False,0
2025-05-16,9.8,4.0,7.0,31.4,6.9,True,True,False,False,0
2025-05-17,10.6,4.3,5.8,34.0,7.4,True,True,False,False,0
2025-05-18,9.6,3.5,4.1,16.0,6.6,True,False,False,False,1
